ID,Expression,HalideResult,HalideTime
4833,(* (&& (+ (== (- -93 (/ (>= (+ v3 51) (> v3 30)) (min (>= v3 (!= 26 v1)) (>= v4 (!= -66 v0))))) (>= (&& (* v4 (< -18 v4)) (== (- v1 (max 74 (min 97 v2))) (>= (max v1 12) v2))) (* 30 v2))) (min (* -27 (!= 45 v4)) v2)) (== v1 (&& 20 (< (|| (<= 73 (min -36 -29)) (>= 23 (% 21 v2))) -66)))) (<= (! (min (max v3 (+ -29 -66)) (max 85 v3))) (/ (! (* v4 (< (<= v2 v1) (!= -55 -36)))) (* 10 (&& v2 -51))))),0,1
4834,(* (== (min (max v3 2) (<= (< v1 v4) (<= (/ (<= (+ 26 96) (% (% -59 v2) (max 21 -69))) (max 65 86)) (min v2 (== v1 -48))))) (&& (- (== (+ (!= (!= (% v0 (* -25 1)) -22) v0) v4) (min v3 -49)) (/ (|| v1 (min (% v0 (% -92 62)) (min (&& -72 v0) 64))) (== (% 2 (|| -3 v0)) (max v1 v0)))) 64)) (max (<= (== -4 89) (&& -82 (- 39 47))) (/ (>= (<= 7 4) 15) (max (== v3 (<= (% (|| v3 -29) -99) (== 69 v1))) -68)))),0,1
4835,(== (max (== (- 81 (> v0 45)) (<= (% (max 11 -5) (+ (< v1 v0) v2)) (max v0 (% -86 v4)))) (+ (> v3 v2) (* (!= (<= (<= (&& v3 (/ 51 v1)) 30) v2) (&& -44 (<= v3 v0))) (% (== (/ -33 49) (== 11 v0)) (<= (! -33) v0))))) (max (- (> v4 -8) v4) (!= (!= (|| (- (|| v2 12) (min v3 v3)) (== v1 (% -31 v2))) (* (max -56 v2) (! (% v4 -43)))) (% (min (/ (* v3 (/ 63 v0)) (== -76 65)) (>= v3 -21)) v0)))),0,1
4836,(max (<= (max -38 (< -23 (min (- -74 7) v4))) (! (&& (!= (!= v2 -10) (|| v2 v3)) (|| v0 (! (* (< (max v1 v2) v2) (/ v0 -49))))))) (>= (|| -56 v0) (max (> v3 -73) (&& (% (!= (/ (/ -82 -26) (max (<= v0 v3) 89)) (!= (<= -12 (|| v1 (% -39 v4))) (% (- (!= v2 v0) (>= (== (* (<= v4 v0) v1) v4) v2)) (min 32 (! 74))))) (&& (<= (! 30) (* v0 (> (% (+ 22 -85) v0) (!= (+ -81 24) -38)))) -28)) -53)))),0,1
4837,(/ (* (min (max v4 (! (+ (+ (&& v1 (max (|| 24 (< 2 v1)) v1)) v0) (+ v0 (/ v1 7))))) (== (* (>= v0 v3) v0) (+ v3 v4))) (<= (== (&& 83 -21) (&& (<= (<= v0 69) (* (!= (* 7 (> v4 v0)) (/ (|| (% (> v0 72) 83) (% 71 (+ -17 v3))) -64)) (< 16 (/ v1 -19)))) (- (+ (% 97 v1) (|| v4 -49)) v4))) (> (<= -92 (< 25 (< v1 v4))) (max v2 v2)))) (* (>= (% -3 (<= -92 v2)) (max -43 -6)) (+ -38 v1))),0,1
4838,(max (|| (+ (max (max (!= 72 -17) (min v4 v1)) -80) (<= (< (+ (max -39 -87) (!= (== 67 -46) v2)) (min (/ v4 v1) (% v3 v0))) (min (/ (!= (> 72 21) (! (|| (max v4 -84) (+ (!= v3 -40) -31)))) (min (/ (!= -5 62) v4) (< v1 (! (< v0 -8))))) (> -34 v0)))) (== 66 -25)) (% (>= (< (> (* (% (< v0 -41) 56) (+ -28 -9)) v3) (>= -77 v1)) (% -31 (|| -48 v3))) (== (% (+ v1 (> -6 v0)) -43) (+ v1 (== -47 v3))))),0,1
4839,(!= (<= v2 (% (- (>= 8 20) 81) (<= (|| (- (< (&& v4 v4) (max v0 (<= (! v2) 39))) (min (>= (>= (! -9) (% (/ v4 v0) (/ -54 v4))) (max v4 (< -10 v4))) v3)) (- v2 10)) (|| -22 (/ 86 (!= v1 v0)))))) (< (> (!= (+ -28 (- v2 v1)) (! (|| (> (min v2 v0) v2) (% (!= v2 (!= (&& 84 -87) (<= -82 -91))) -84)))) (! (min (>= v1 34) v2))) (* (% (- v2 68) (max 14 (|| (max 54 (! v3)) v2))) v3))),0,1
4840,(+ (- (>= (max (min -64 (% (* v3 v1) v4)) (! (max (!= (&& v2 (!= 54 v4)) (<= -47 (|| -82 -89))) (< v2 v3)))) (< (>= v1 (|| (/ v1 (>= (- (&& v4 v2) 51) (< (&& v3 v1) (* (< -76 (>= v1 (* -34 v1))) v4)))) -82)) (< v3 -62))) (|| (>= (/ (- (+ -48 v0) (>= 99 v0)) v3) (+ (/ v2 v2) (<= (!= v0 (!= (== 38 8) 13)) v2))) (|| 89 20))) (&& (> -97 (/ v3 -95)) (== (! (max -37 (- 67 (<= 29 v4)))) v4))),0,1
4841,(- (== (* (== (!= v2 (|| v2 (>= (% v0 -24) (min v0 -10)))) (&& (max 63 (! (! (&& (+ v1 (/ 46 v0)) (/ v3 (> -9 (> 70 v4))))))) (/ (+ v1 v0) (% (|| (% v4 (- (max v4 -41) v2)) (>= -4 0)) (- v1 -13))))) (* (max 70 v1) (> v3 68))) (== (/ 92 (min (/ -59 73) (!= v0 v3))) (min -11 (min (- (< (== v0 v1) -85) v1) -22)))) (&& (!= (&& (min 66 -0) v4) 44) (!= (- -95 v2) (- -12 (min v1 (< 64 -32)))))),0,1
4842,(! (% (== (min (== (== (< v4 v4) v3) (max (max (<= 46 -96) v0) (> (|| -93 v4) (< 63 v4)))) (> (min (max (&& v4 (>= v1 (|| 90 v2))) v4) (/ (>= (|| (< (% v4 (< (+ -81 -12) 50)) v1) (<= -36 (min -11 56))) v2) (> (|| v1 -50) (/ v3 (max -78 (<= -3 -97)))))) (! v0))) (* 75 v2)) (<= 10 (!= (- (* (|| v0 v2) (!= -63 -26)) (< (min v1 v3) (|| 34 v0))) (== v1 (<= (! 75) (== (% v0 v2) (max v3 v2)))))))),0,1
4843,(! (/ (!= (min (< (> (> v4 -31) v0) -4) (<= 48 (% v1 v0))) (* (- -96 (% v2 (+ -37 (/ v3 (>= -56 v4))))) (<= (!= (% (> v1 (|| (!= (- (== v3 98) -21) (<= -57 -12)) v2)) (min v0 -50)) (|| 13 3)) -33))) (max (% v4 (% (* (! (! (+ (/ v0 -39) v3))) (! v4)) (/ v0 (max (/ (&& v3 v4) (< v0 v1)) (< (> 11 (>= 9 v2)) (- -53 v1)))))) (max (!= v2 v2) (!= (> v0 (> v0 v1)) (! v1)))))),0,1
4844,(min (* (&& (!= (|| (- (* 76 v1) 48) v1) v3) (/ v1 (min -21 (!= (min v0 v0) (|| -51 v0))))) (/ (>= v0 (min v3 v1)) (== v4 (% (&& v2 v1) (* v1 (- 61 (% v1 v1))))))) (!= (max (< -13 v0) (max (> (min v0 v4) (+ 47 v0)) (<= (<= v4 (&& (== (&& v2 -46) v2) 77)) (> (> -73 v3) (max v2 (- v1 -45)))))) (max (< (<= 39 (/ (|| -47 29) (> (+ 33 v3) v3))) (&& v2 58)) (< (> (max -22 43) (* 91 v0)) (min v4 18))))),0,1
4845,(>= (<= (/ (% (<= (<= -61 v3) (< (% v0 -92) (&& (&& v3 v0) -53))) 19) v2) (+ (max (== (== -58 v3) (<= (+ v4 61) 22)) (! (! (&& v4 6)))) (- (>= v2 v2) -6))) (* (min (> (% v1 99) (!= v4 (min 72 85))) (- (max (max (! v2) v0) (<= 96 -53)) (+ (! (> (/ v0 (/ v2 -75)) (< 45 (!= v4 29)))) (>= (! (- (<= v0 -29) 25)) -51)))) (max (+ 61 -52) (min (&& (< (== -19 -1) v1) 22) (!= 99 67))))),0,1
4846,(max (- v3 (! (> (max (< 55 (! (|| (% 79 80) v4))) (min (< v0 v3) 27)) (* -49 (* -6 (! (|| v0 v0))))))) (% (>= (+ (>= v1 (max (+ (min -11 (|| v1 v4)) (- 53 (|| 25 -22))) 5)) (% -45 v4)) (== (&& (* (+ v2 -68) (% v3 (* v4 22))) 96) v3)) (min (|| (/ (/ (|| v4 v3) -27) (> (! (== v2 42)) (% -71 v1))) (!= v2 (/ v3 (- v1 v2)))) (! (!= (<= (max v4 v3) -28) (!= (+ v4 9) -91)))))),0,1
4847,(% (== (< (> (+ v0 13) (+ 96 (== (max (!= v2 v1) (- v2 (&& -16 -79))) (|| v2 -20)))) (!= -27 (|| (/ (- v2 (- (! -14) 98)) (max (&& (== v4 v0) (! (< v1 12))) (== (* 64 v3) 68))) v3))) (min (<= (* (!= (+ (* v3 -98) (+ (== (>= 3 -14) v2) (!= -21 38))) v2) (! v4)) (- -45 -52)) (> 63 v0))) (! (|| (>= (<= -48 -56) (min (> -61 v0) (< (>= (min -80 v1) (+ v1 10)) (> -44 -87)))) (&& -84 v0)))),0,1
4848,(&& (&& (!= 53 (< (<= v0 20) v3)) (!= (* v4 v3) (/ 96 v3))) (/ -60 (% (> (<= (- (+ (min v1 v0) (* (min (<= -26 v1) -66) v1)) 97) (! v4)) (== (min (!= 25 -89) (! (&& (% v1 91) (min -86 (+ (!= 24 -79) 90))))) v4)) (+ (% -91 v0) (&& (== (min (&& v1 -57) v2) (- (<= 70 (!= (max -79 -71) (+ 83 (== v2 v1)))) (&& (! (+ (% -59 -93) v2)) v1))) (! (> (! (min 78 (== v4 (max v0 v2)))) 6))))))),0,1
4849,(% (+ (* (/ v4 8) (&& v1 (>= -7 38))) (> (<= (% (/ v4 (< v2 v3)) (!= -59 v0)) 92) v4)) (!= (== (&& (&& 80 -2) 99) v3) (% (% (== (min (% -11 84) v3) (! (>= (min (== (!= (> -13 92) (< -62 v2)) -53) (> -85 (>= (+ 73 -37) v1))) (== (- (<= (< -69 (+ v3 81)) v2) 37) (* (max (max 57 v1) 94) v0))))) (|| (% -74 (- -83 v1)) (<= v3 v2))) (! (!= (- (% (* 96 v1) (> v2 v3)) -62) (>= 12 -16)))))),0,1
4850,(>= (- (< v4 (max (&& -46 -73) (|| v0 (% v4 71)))) (&& (== (>= (< v4 42) v4) (% (max (+ -80 (- -6 v1)) v3) v3)) v1)) (max (* (* v4 (> 76 (+ -74 v4))) 24) (+ (!= (/ (|| (- (>= -72 (< v3 -37)) (* 23 (min 43 -46))) v2) (+ (/ (max v1 -52) (- (>= -14 v1) -8)) (&& (+ (< (! (/ v0 -37)) 90) v2) v3))) (- (min -42 v0) (* -2 (< 51 (+ v0 31))))) (! (min 74 (! (* (<= -62 (/ v4 -20)) -8))))))),0,1
4851,(== (< (>= (== 18 v1) v1) (+ (- v4 (>= -14 51)) 22)) (- (|| (> (- v3 (!= (max -17 -55) v0)) (|| (+ -2 v1) (> v1 v1))) (% -81 (<= (/ v2 (* v2 v2)) (== v1 v4)))) (! (min (== -5 (&& (/ -47 18) v2)) (>= (max (min (- (!= v1 -79) (== v3 (>= v3 v1))) (% (&& v3 -4) (* v0 (min (min v3 v3) (== 70 (<= -38 53)))))) -23) (/ (>= -87 90) (|| (! (!= (* (&& 30 -72) (* v2 v2)) (+ v2 83))) (|| -17 -3)))))))),0,1
4852,(/ (>= -27 (|| -33 28)) (&& (< (!= (max v4 v3) (! 92)) (|| (% (> 37 v2) (+ (% (>= v3 17) v4) (/ v2 v4))) (>= (< (== (+ (/ 86 25) (/ v2 (>= (<= v4 86) (!= 87 (+ 2 -38))))) -11) (! (+ (! (< (!= v2 (|| 54 (> v2 (/ (> v2 -23) -8)))) 53)) (/ 52 -71)))) v4))) (! (min (+ (== (min -18 -25) 15) (< v3 (+ (* (! v1) (+ v2 (+ (<= -83 2) v4))) (% -68 (- v0 -76))))) (== 46 75))))),0,1
4853,(min (/ (min (> (! (!= (/ (max -51 90) (max -49 (&& -44 (== v2 (- (|| v4 (> v0 -45)) 30))))) v2)) (>= (!= v2 (!= v3 (max v1 v0))) (max (== (% 1 (>= 32 v0)) v1) 32))) 83) (!= (<= 1 (== (+ (|| v3 33) (% v2 (>= v3 v1))) (&& v4 (+ (&& (== 39 -74) v4) v4)))) (== (/ (< (<= v0 9) (% (- -84 v0) v3)) -20) (|| v1 v4)))) (- (! (|| (> (== v2 (> 80 67)) (max (+ (+ (min 82 75) 74) v2) v3)) 29)) v2)),0,1
4854,(&& (* (|| v0 (|| (&& v2 v4) v4)) (* (min (min (+ (== (|| v0 v1) v3) -90) (! (% -48 -46))) (/ (/ v1 -53) 46)) v3)) (|| (>= (* -34 v4) (! (/ v1 v4))) (/ (== (!= v2 (<= (>= v3 v2) (&& -80 (>= -10 71)))) (min v0 v1)) (< (>= (> (% v4 -9) v0) (- (<= v4 (min v2 v1)) (- (&& (< (* -72 (|| v2 -1)) (% -32 v0)) (== -33 v4)) (== (! (+ 11 v2)) -15)))) (- v2 (< (+ v3 (min (== 8 v1) v1)) 40)))))),0,1
4855,(> (min (! (< v4 (/ (- -82 (> v2 -71)) (/ -6 33)))) (!= (>= 68 v4) (% -14 v2))) (&& (+ (* (<= -12 19) (* 90 (|| v3 -80))) (min v3 (> v0 v3))) (< (* -1 (* (max (+ (== (<= (< 56 v4) (>= v1 81)) (! (> -35 (- -10 44)))) (+ (|| 57 (< v4 (% (/ -69 v0) (&& (max v1 36) (max (max v2 -84) -81))))) (- -86 v4))) (+ (< 51 -4) (<= (< v3 v3) -25))) (+ (> -20 81) (|| -82 -73)))) (<= (! v3) 0)))),0,1
4856,(+ (/ (max (! (* (max v4 (/ v4 18)) (!= v1 (<= (!= (/ v1 (!= v4 -94)) (<= 18 (<= (! (- -96 -86)) (<= (+ 6 v0) (min v4 57))))) (<= v1 60))))) (|| v1 v4)) (== (<= (- (>= (|| 28 75) (<= 22 (<= (> 66 -62) -30))) (&& (+ v2 v0) -85)) v1) (<= (min v4 -58) (!= v3 (/ -14 v3))))) (! (<= v3 (<= v4 (+ (>= (/ v3 (min (== (% -72 v4) v2) 23)) (+ v2 (< v2 (* 47 (/ v3 v3))))) (&& v0 (== -25 v0))))))),0,1
4857,(* (! (>= (> (< (% (< (== v0 (/ -50 48)) v0) (* (> -33 -16) -30)) -54) (<= (!= v1 (! (- v1 63))) (< (/ (max 54 -37) (&& (- -78 (min (!= v3 33) -89)) -26)) (!= (* v4 -51) 11)))) v2)) (- (|| v4 (|| (! (/ (== 49 (&& v1 91)) (&& -41 (< v3 (- v4 77))))) (max (* (* (< (/ v3 v3) v4) 98) (! (<= 50 -60))) (- (+ (|| v2 v1) v4) v4)))) (<= -24 (+ (min (> v3 31) v3) (< (< 43 v0) v2))))),0,1
4858,(+ (> (&& v2 (max v4 v1)) (min (! (! (>= (+ (! (max v0 (* (>= 93 (max -42 -13)) -90))) (>= v0 (% (== v2 29) v3))) v0))) 5)) (* (<= (!= v1 (- (< v0 15) -94)) (|| (+ -94 (- (== v3 -80) (&& -49 -11))) (< (!= -14 v1) (>= 54 (min (>= v0 (>= v2 v2)) v0))))) (< (/ (* 31 v1) -9) (max (!= (min -67 (< (! (- v2 -26)) v2)) (max (! (* (&& 41 v1) -55)) (== v4 -87))) (! (- (&& -8 7) 53)))))),0,1
4859,(* (>= (<= v4 (min (% v0 (min v0 v4)) (|| v1 (% v2 -56)))) (== (! (* (<= (== (max v2 (min -65 (/ v2 (&& v3 v4)))) -94) (max v4 -14)) (min (== (% (+ -12 77) v2) (+ 22 (>= v2 (> (> v3 -58) -15)))) (== -26 -11)))) 83)) (! (< (< (* (!= -79 -29) -50) (>= (* (!= (/ v3 64) v2) (!= (! 19) (+ (! (/ 4 -2)) v0))) (> 95 (> -75 v1)))) (max (<= (% (<= v0 29) v0) (&& (* v3 (! v1)) -24)) v2)))),0,1
4860,(max (- (max (+ v3 (* (% -47 49) 46)) (== (&& (== (> (|| (% 99 -37) (< (|| (> v4 60) v3) -85)) (== 52 48)) (* v4 (> v1 (< (max (<= v2 -79) v4) (+ v4 v4))))) (! v2)) (min (>= (+ v1 84) (- -49 (max 45 -76))) (- (> (% (/ 30 -4) -91) v0) 64)))) (max (/ 2 (> v3 1)) 13)) (min (|| (! (+ (<= (% (max v1 v3) -51) -3) v2)) (* -51 (>= -42 26))) (- v4 (<= -48 (> (<= 11 (!= (* -29 v2) -99)) 24))))),0,1
4861,(== (<= (% 99 (!= (min 6 -9) (max -54 -35))) (<= (>= -99 v4) (|| (max (<= v0 v0) (% (== (< 31 v1) v4) (min 26 (+ v0 v0)))) (/ (+ 52 21) (&& (max v4 v3) (% 83 (! v4))))))) (min (max (&& (|| (min v0 -17) v1) (!= (max 66 19) (+ -76 -76))) v0) (+ (- (+ (% (max v0 (>= (> v3 v4) (== 84 -13))) v4) (min (min v0 -6) v0)) (&& (|| 59 -92) -32)) (|| (* -55 (! (== -50 (|| (< 59 52) 96)))) (<= 51 (/ -17 -37)))))),0,1
4862,(>= (<= (+ (- v1 24) (- (+ 56 (!= (/ v3 v1) -92)) v4)) (- (% (>= (!= -13 -8) (min (>= -85 10) v4)) v3) (% (|| -72 (|| -86 -42)) (>= (|| -48 (!= (== 79 10) 33)) 72)))) (|| (/ (+ -23 (> (! (! (/ (>= -43 -25) (! (|| (+ (/ (!= -92 -22) v0) v4) (|| -28 v3)))))) (* -53 v0))) (min (% 60 -7) 39)) (+ (! (<= (+ (!= (< -60 v0) v1) v3) (min -33 (% (- 52 v3) (< v2 68))))) (/ (>= v3 44) v0)))),0,1
4863,(<= (% (>= (! (- (% (&& -72 (== v4 v0)) (max v0 (! -67))) (<= (! (% (% v2 (% v3 v4)) 12)) (% (< (> (+ -67 v3) v3) (min -76 -65)) (min (!= (+ v3 v2) (min v1 (&& v4 v4))) v2))))) (> (+ (>= v3 v4) (< (> -4 -79) (|| (* -26 v4) (min 5 -51)))) (== 59 (<= v2 v0)))) (/ (!= (> (* 23 (|| (* 54 1) v4)) (! v3)) v3) v0)) (- (&& (- (<= (|| -79 16) (< v2 13)) -88) 53) (< (max v3 -82) -81))),0,1
4864,(>= (% (>= (- (&& v3 (&& v0 96)) (<= (&& (max v1 (> v1 v1)) (min -8 v2)) (max (min 53 (! 76)) (> -97 v4)))) 28) (min (! (- v1 42)) v3)) (<= (- (% 82 41) (&& (- v3 -78) (== v0 (<= -86 v4)))) (- (* (> v2 -49) v2) (/ (max v0 (% 83 -40)) (>= (<= (+ (min v2 48) (< (/ 94 90) (% (== v4 v3) v1))) (% (<= 44 (&& 32 (> -59 (> v4 (== (&& -2 v2) v4))))) (+ (! (+ (<= v3 v4) v0)) 47))) v4))))),0,1
4865,(max (< (% 82 90) (! (- v0 (max v1 -38)))) (! (< (! (* (!= (|| (>= -36 v1) (!= (< -50 13) (!= -39 94))) (|| (+ (% (|| (>= v4 v3) (! 47)) (|| (&& (+ (!= 79 (< (>= v0 v1) v4)) (/ -87 (<= v1 -81))) (> 73 -81)) (< v3 (* v0 v1)))) -17) (% (> (/ 2 v4) (! (|| (|| -95 (+ v1 v3)) (% -22 63)))) (< (<= v0 86) (|| (&& v4 v1) (== v1 57)))))) v0)) (- (>= (! v2) (max v0 -60)) -34)))),0,1
4866,(- (< (&& (== v2 v3) -27) (>= (! (- 45 21)) (% (|| v1 (<= (> v0 v3) (- (<= (! (! (+ 80 (min v0 -90)))) v3) v0))) (! (min 31 -83))))) (- (* (- (< -97 -2) v3) (&& v3 64)) (== (== (>= (* (> (== (>= -19 v1) v3) v2) v4) v4) (|| (!= (! v1) (<= v2 (>= 44 (! (min 22 v4))))) 17)) (+ (+ 79 (max (% (+ v2 (max v3 v1)) -98) 86)) (<= (== v2 -85) (> (== v0 v4) (!= 24 (<= v4 v1)))))))),0,1
4867,(|| (min (&& v0 (<= (- v2 (> (== (min (% (+ v1 (< 0 v2)) v4) (- -10 (<= (* -74 -87) v2))) (&& v3 v1)) (== -48 v2))) (<= (- -39 (!= v3 (<= v4 (&& 34 v3)))) (<= (!= (+ 41 -62) (> v4 69)) (|| (> 40 -58) (&& v4 -47)))))) (<= (&& -18 (/ (< -33 53) v4)) (max v2 (&& (<= v4 v1) v4)))) (min (> (- 26 v1) v2) (!= (|| -41 (max -76 -62)) (&& (/ 42 (|| 43 (+ (>= (<= v0 v1) -40) (/ -13 v2)))) (> (min -94 65) v1))))),0,1
4868,(+ (> (< (min (< v2 -85) (+ (!= (/ (< 6 78) -23) v2) (!= v3 v1))) (+ (== (+ (> (!= (* (+ 49 74) v4) (% (!= v2 -87) 97)) (== (!= v4 -27) v2)) (% (+ 54 55) (min v1 v1))) (&& (% (max -80 v3) (<= 73 6)) (* 37 (min 39 47)))) (/ v2 (min (- -7 -47) -51)))) (!= (! 99) (>= (!= v3 -7) -49))) (+ (* (<= -69 -47) (/ v4 (max (<= -62 98) -63))) (! (!= (&& 17 (* v1 (min (- -43 92) (* v1 83)))) 92)))),0,1
4869,(! (max (<= (< (>= v0 64) (+ v3 v4)) (/ v2 (&& (== (>= 9 v4) -69) (- v4 v3)))) (- (* (&& (min (/ (- 94 (max 72 v1)) v3) (/ -72 (max (== 62 v0) 59))) (% (- v2 -43) v0)) (!= (> v4 (!= (> (== v1 (&& v0 -77)) v4) v4)) (|| 60 (> (! (min (<= v1 42) -38)) (% v0 v0))))) (> (min (! v0) 44) (>= (< (! (min v0 (>= -42 v2))) (> 32 -33)) (== -51 (* (! (/ (>= -67 (== -22 42)) 77)) 91))))))),0,1
4870,(min (min (* (! (% -42 v1)) v0) (/ (- (> (* (max (/ 87 -96) (! (/ 88 -59))) (< 36 v4)) (max v2 18)) (<= (- v0 8) (% v0 v2))) (&& (% -56 8) (min v4 (== (<= (% (&& v1 (max v0 (max v2 23))) v4) v3) 45))))) (max (|| v1 v4) (&& (* (max (% (|| 99 (&& v0 v1)) 45) (< (! (< (* -12 (* (% (/ v4 v1) v4) v1)) 75)) (!= (&& v0 -7) v1))) v0) (== (! 31) (<= (! (!= (>= -68 43) v0)) -59))))),0,1
4871,(< v2 (> (* (max v2 v2) (- (% -84 89) (min (% v3 v4) 59))) (>= (+ (% 76 (<= v2 (> v1 81))) (- (!= 2 (< -11 -53)) (<= -46 v3))) (min (/ (- (< (> -98 (> (- -46 v2) v3)) v2) (<= (! (>= (!= (|| 61 (/ -41 v2)) v0) (! (>= (!= 45 v4) (< v3 (min v1 -63)))))) (! (|| v1 -34)))) v2) (<= (/ (/ (> v0 v3) -13) (<= (> (!= (< -67 26) (> (max -61 (/ v3 -36)) v2)) -53) (>= v3 v2))) (< v4 v1)))))),0,1
4872,(<= (&& (/ (% (>= -20 v2) (+ -58 v3)) -43) (<= (!= (+ (>= v1 -89) 62) (- v4 (> -30 -67))) (< (! (|| (>= (max 29 v3) (|| (|| (<= (!= v0 -72) (% v3 v2)) (< v2 (/ (|| -3 v0) (% -74 -72)))) (== (&& v0 7) (|| (<= 2 (* (/ -91 78) (/ -17 v1))) -5)))) (min v4 (+ (% (|| v4 -72) (<= v1 v0)) 89)))) (/ v0 (max (max -37 (&& (- v0 -16) 77)) v0))))) (< (> (max (/ (min v2 -67) 52) (min (min 51 58) -48)) v3) v2)),0,1
4873,(min (!= (&& (>= (/ v2 (< (== v0 26) (+ 26 v2))) (/ -94 (!= v0 v4))) (< (&& (! (&& (!= 97 (/ v1 v2)) (min (! 12) (% (+ -70 (max (== -65 v3) v2)) (> (- 49 8) (&& -17 v1)))))) (- (> (> (<= (% v0 v1) (+ v4 (&& v0 v3))) -42) (- (! -56) (/ (* v2 v3) (<= v1 -30)))) (<= (- -19 (>= (|| v2 v0) -53)) (! (> (/ v4 v2) 44))))) (+ v2 (+ v0 v2)))) (> 28 (* (+ v0 v2) 65))) (== v2 v2)),0,1
4874,(! (min (== (<= (== 3 v1) (&& -90 (< (|| v0 (> v1 v0)) -25))) (* (+ (+ v2 -23) (|| (>= (<= v0 (! (< -97 v1))) (== (&& -73 (min (> (- v4 (/ v4 (< -0 33))) v0) (|| -15 (> v0 v3)))) (% 74 -38))) (<= (+ (* v0 (< v4 v1)) v0) v1))) (min v4 (> (!= -48 70) v2)))) (- (> (max -40 48) (* 6 -78)) (|| (/ v0 -97) (>= (&& (+ 81 (/ 94 v0)) (<= (== -64 v4) (min (&& 99 (>= v3 v2)) 57))) (/ 20 -56)))))),0,1
4875,(<= (- (* (/ (< (<= (< 39 (+ 44 47)) (!= -76 -18)) (&& (!= (> 55 85) -10) (* (+ -12 v3) v1))) (/ (!= (max v4 -78) -96) (! (! (- (&& 16 82) v0))))) (|| (< (< -23 (&& (> (|| v3 v3) -74) (!= v0 v4))) (% (max -78 v1) (< -52 v3))) (+ (|| (<= v2 -94) 24) 22))) (== (!= (* (== (! (* v0 (% (- (>= (max v1 -13) 26) v0) (% v0 74)))) -80) -10) -24) (max (! (&& v1 92)) v3))) (== (max v0 -35) -7)),0,1
4876,(< (! (&& (< (* (min (! (* 22 (> (< (* v0 31) (!= v3 v3)) v0))) (|| 78 v4)) (>= v1 (<= 73 v2))) (max (== (* (<= (< (&& v0 (% v1 (/ v0 61))) (!= 69 -67)) (/ 21 2)) 3) (< 35 v3)) (- (== v2 v2) (<= 76 v1)))) (< (max v0 -24) 70))) (- (<= (!= (!= (>= -65 52) v1) (max -16 -64)) (>= (max v1 (&& (/ -54 (< v0 -68)) -63)) (! (<= 62 58)))) (== 28 (<= (* v3 (* 78 (!= (<= v4 62) v1))) v1)))),0,1
4877,(* (- (+ v0 (% -12 -41)) (+ (min v3 -74) (- (== (== 98 v2) (< (|| (min v0 79) v1) (* (< v0 (< (< v0 87) 91)) (|| -15 v2)))) -80))) (! (min (% (>= (* (|| (>= v4 v2) v0) v3) (/ v2 -79)) v3) (- (<= (<= (+ (>= -46 (!= 65 v0)) -43) (* v2 (&& v1 (> -34 v3)))) (== (> (* -63 (max v4 (|| v3 v4))) v0) -54)) (! (- (* v4 (< (> (% v3 v0) (>= -10 44)) (!= -88 v4))) (min -3 (< (== -79 v0) -23)))))))),0,1
4878,(> (+ (< (== (>= (min (min -15 -99) v1) (min (&& v0 v3) (/ 74 v0))) (<= (|| (+ 50 -53) -99) v4)) (- v3 v4)) (% (% (> (! -9) (< (+ -55 v3) 43)) (% -11 84)) (! (! (> (! (% (min -99 91) (> v3 v2))) -87))))) (== 14 (>= (min (> (>= v3 (>= -7 v1)) (% 91 (+ (! (>= v3 v2)) v4))) (== v1 -65)) (|| (> (/ 23 (* (- v4 v0) (min 89 -96))) (!= (% 2 93) (!= (< -66 v4) (|| 70 -79)))) 62)))),0,1
4879,(% (min (!= (!= 33 (max v2 97)) (&& v4 -33)) (min (+ (<= (max v0 -82) (+ v4 (== (* 15 (/ (&& v0 v0) v0)) (< -64 v0)))) -92) (< (<= v2 (min v1 (>= (max 33 78) -36))) v1))) (|| (/ (== (- (/ (/ (- (+ v3 v1) v2) (min v1 40)) v1) (&& (* v3 v1) (/ (- v1 v1) v1))) -10) (!= 49 v3)) (== (&& (! 0) (min 58 (< v2 (- (!= v4 50) 4)))) (< (* (|| -91 37) 90) (- (>= v3 -0) (- v3 (>= -96 (+ -82 96)))))))),0,1
4880,(/ (% (- v4 (<= (> v2 v3) v4)) (> (|| (/ (% (!= (> v2 (&& v3 v0)) (&& 65 v2)) (% 35 (&& -75 -59))) (|| v3 -55)) (% v2 (== v1 v3))) (&& v2 (> (* -28 v4) (* 55 (< 8 v4)))))) (< (+ (- 27 (!= (|| (&& v4 -37) (+ v3 v4)) v2)) 72) (== (< 36 64) (% (|| (> v0 -31) -52) (% (< (>= (&& (max -6 (- v1 v4)) -63) (/ (< (>= -88 -96) -41) -15)) (! (< -58 (min v0 v4)))) (min (> v0 v0) (* 67 v0))))))),0,1
